0.041555132;0.847680013;0.2
0.046085274;0.840355111;0.2
0.04909585;0.831781944;0.2
0.05324353;0.825143221;0.2
0.058010075;0.817451623;0.2
0.062785485;0.812628251;0.2
0.067549916;0.804252445;0.2
0.07231637;0.796531434;0.2
0.077085776;0.789765615;0.2
0.08186031;0.784658723;0.2
0.086629503;0.777823711;0.2
0.091394434;0.769609917;0.2
0.096162516;0.762415443;0.2
0.100937722;0.757526253;0.2
0.105714932;0.753285108;0.2
0.110484623;0.746611384;0.2
0.11526051;0.741942308;0.2
0.120032196;0.735914218;0.2
0.124802677;0.729495807;0.2
0.129575009;0.72367674;0.2
0.134351329;0.719147736;0.2
0.139129767;0.715304145;0.2
0.143902846;0.709726408;0.2
0.148675138;0.703894323;0.2
0.153451558;0.699397866;0.2
0.15822604;0.694274097;0.2
0.162963846;0.691373919;0.2
0.167782598;0.68648373;0.2
0.172557825;0.681601291;0.2
0.177336485;0.677829304;0.2
0.182112145;0.673086936;0.2
0.18689057;0.669239006;0.2
0.191666215;0.664491576;0.2
0.196443617;0.660312873;0.2
0.199268564;0.658470052;0.2
