0.040162719;0.869217598;0.1
0.044809438;0.860663519;0.1
0.049897696;0.850969529;0.1
0.055213761;0.842982238;0.1
0.060081249;0.833858204;0.1
0.064950497;0.825303333;0.1
0.069600734;0.817887581;0.1
0.075139328;0.809899499;0.1
0.079791324;0.803052911;0.1
0.08466409;0.795636368;0.1
0.089759385;0.788219033;0.1
0.094632151;0.780802489;0.1
0.099732724;0.775092645;0.1
0.104388238;0.769384384;0.1
0.109485292;0.762536213;0.1
0.114808393;0.756825578;0.1
0.120129735;0.750545778;0.1
0.12478525;0.744837518;0.1
0.12967033;0.74140512;0.1
0.134763865;0.733418621;0.1
0.140088726;0.72827715;0.1
0.144968528;0.723137261;0.1
0.1500691;0.717427417;0.1
0.154726374;0.71228832;0.1
0.159832224;0.708285967;0.1
0.164708508;0.702007751;0.1
0.16959007;0.697437026;0.1
0.174916689;0.692864718;0.1
0.179575722;0.688294785;0.1
0.184900582;0.683153313;0.1
0.190002914;0.678012633;0.1
0.19555558;0.67457786;0.1
0.199992084;0.670008719;0.1
