0.041533382;0.826552585;0.3
0.046207481;0.818695768;0.3
0.051618929;0.810268578;0.3
0.057362772;0.801755121;0.3
0.061858271;0.79442956;0.3
0.06689898;0.787380518;0.3
0.072066153;0.778196168;0.3
0.076956729;0.771495735;0.3
0.082129329;0.766024164;0.3
0.086926952;0.761342895;0.3
0.091563853;0.753975062;0.3
0.096602037;0.748066167;0.3
0.101323;0.741282358;0.3
0.106822779;0.735994157;0.3
0.112536883;0.729600195;0.3
0.117033329;0.723755108;0.3
0.121623698;0.718553238;0.3
0.126008535;0.714561852;0.3
0.131623412;0.710114367;0.3
0.136729799;0.703683671;0.3
0.141210827;0.698217874;0.3
0.145812442;0.69352338;0.3
0.150468181;0.689119529;0.3
0.15531104;0.6845928;0.3
0.160229883;0.680384482;0.3
0.165004313;0.675243837;0.3
0.170129076;0.670733122;0.3
0.175413342;0.666166147;0.3
0.180424215;0.662379833;0.3
0.18565749;0.657752707;0.3
0.191052992;0.653951101;0.3
0.195356879;0.650885993;0.3
0.199237581;0.648445609;0.3
