0.003891647;0.880335678;8
0.009334798;0.887457768;8
0.01235066;0.893035783;8
0.01694533;0.899889493;8
0.02687933;0.909781707;8
0.037382855;0.91657039;8
0.046011921;0.921225265;8
0.053483239;0.926330247;8
0.060492278;0.931721278;8
0.067033457;0.936676509;8
0.074598386;0.941873666;8
0.08543906;0.947544889;8
0.095482084;0.95151163;8
0.105732786;0.955638439;8
0.115979282;0.959221088;8
0.126228315;0.963132083;8
0.136476566;0.966941755;8
0.146722696;0.97047717;8
0.156961512;0.973066397;8
0.167196701;0.97518634;8
0.177150598;0.976970373;8
0.193047877;0.978482542;8
0.201611065;0.980624143;8
0.211850835;0.983336786;8
0.222076825;0.984266757;8
0.232305464;0.98553955;8
0.244403627;0.988307698;8
0.254108717;0.988617024;8
0.264857431;0.990403807;8
0.275073056;0.989992965;8
0.285294746;0.990366804;8
0.295512255;0.990199746;8
0.305738244;0.991129718;8
0.315857404;0.991592739;8
0.321534818;0.991631979;8
0.336124362;0.992217768;8
0.346622414;0.992289869;8
0.356840983;0.992259941;8
0.367056902;0.99188719;8
0.377268103;0.990904217;8
0.387485206;0.990684594;8
0.397705542;0.990883213;8
0.407926054;0.991104686;8
0.4181448;0.991097612;8
0.428363899;0.991136248;8
0.438583086;0.991186311;8
0.448800683;0.991030681;8
0.459021019;0.991229299;8
0.469239588;0.99119937;8
0.479458334;0.991192296;8
0.489676903;0.991162368;8
0.49989559;0.991147675;8
0.510111744;0.990805398;8
0.520329488;0.990668813;8
0.530547115;0.990516992;8
0.540764712;0.990361362;8
0.550983016;0.990297151;8
0.561202115;0.990335787;8
0.571419094;0.990100165;8
0.581635013;0.989727415;8
0.591853229;0.989651776;8
0.602070031;0.9893933;8
0.612284772;0.988868184;8
0.622498335;0.988190703;8
0.63271184;0.987505605;8
0.642928736;0.987259317;8
0.653142735;0.986638212;8
0.663359714;0.98640259;8
0.673574396;0.985869856;8
0.683782188;0.984445786;8
0.694265382;0.982595802;8
0.704193178;0.981003423;8
0.714408714;0.980581154;8
0.724627842;0.980623599;8
0.734842878;0.980136574;8
0.745059327;0.979832388;8
0.755277896;0.979802459;8
0.765490634;0.979018323;8
0.775700723;0.977891365;8
0.785511045;0.976553351;8
0.796940773;0.974875745;8
0.805871278;0.975128931;8
0.832337651;0.973885795;8
0.842553393;0.97349019;8
0.852770372;0.973254568;8
0.862987704;0.973064656;8
0.87320274;0.972577632;8
0.883412004;0.971344019;8
0.893626981;0.970849376;8
0.903842193;0.970385207;8
0.914050426;0.969018274;8
0.924645677;0.967643859;8
0.934084957;0.966949282;8
0.944687082;0.966463981;8
0.954893283;0.964834219;8
0.965106611;0.964126265;8
0.975322176;0.963707805;8
0.985530851;0.962398009;8
