2.025384828;0.00297569;0.8
2.147759351;0.003020368;0.8
2.672093671;0.003219353;0.8
2.864228898;0.003299397;0.8
3.056611232;0.003364939;0.8
3.249267737;0.003414391;0.8
3.441640658;0.003480485;0.8
3.634355998;0.003526484;0.8
3.827092519;0.00357124;0.8
4.019457203;0.003637818;0.8
4.211950147;0.003696868;0.8
4.18955812;0.003462458;0.8
4.395627131;0.003757125;0.8
4.570724438;0.00380472;0.8
4.811139578;0.003838714;0.8
5.035778339;0.003869458;0.8
5.229054966;0.003882516;0.8
5.422416315;0.003890603;0.8
5.615805905;0.003897031;0.8
5.809230796;0.003901388;0.8
5.993535668;0.003924796;0.8
6.195671086;0.003934135;0.8
6.389166579;0.003934348;0.8
6.582683253;0.003933319;0.8
6.776432913;0.003918616;0.8
6.97006961;0.003910542;0.8
7.163614525;0.003907856;0.8
7.357152379;0.003905583;0.8
7.550704353;0.003902482;0.8
7.744228087;0.003901038;0.8
7.937751821;0.003899594;0.8
8.131310856;0.003896079;0.8
8.325067577;0.003880961;0.8
8.518711334;0.003872474;0.8
8.712355091;0.003863986;0.8
8.905928247;0.003859642;0.8
9.09977675;0.003839138;0.8
9.293385206;0.003832722;0.8
9.486958361;0.003828378;0.8
9.680573878;0.003821548;0.8
9.863581437;0.003817855;0.8
10.06776255;0.003810373;0.8
10.26184404;0.003776196;0.8
10.45590435;0.003743262;0.8
10.61796146;0.003730264;0.8
10.84331189;0.003719243;0.8
11.03694152;0.003711584;0.8
11.23043702;0.003711797;0.8
11.42393957;0.003711596;0.8
11.60874925;0.003705378;0.8
12.02200949;0.003712671;0.8
12.30480245;0.003634049;0.8
12.498598;0.003616653;0.8
12.69229824;0.00360485;0.8
12.88592787;0.003597191;0.8
13.07955751;0.003589532;0.8
13.26440743;0.003580952;0.8
13.46705801;0.003560057;0.8
13.66078531;0.003546667;0.8
13.85459851;0.003528235;0.8
14.04839054;0.003511046;0.8
14.24213314;0.003496757;0.8
14.43586162;0.003483297;0.8
14.6296607;0.003465694;0.8
14.81991238;0.003449806;0.8
15.01723062;0.003432145;0.8
15.21080378;0.0034278;0.8
15.38963228;0.003428481;0.8
15.59769592;0.003434028;0.8
16.02893497;0.003418552;0.8
16.63747694;0.003321229;0.8
16.83136074;0.003298653;0.8
17.0249339;0.003294309;0.8
17.21866238;0.003280849;0.8
17.41237674;0.003268218;0.8
17.6061264;0.003253515;0.8
17.79984782;0.00324047;0.8
17.99362572;0.00322411;0.8
18.18752129;0.003200844;0.8
18.38108974;0.003196776;0.8
18.57114267;0.003192552;0.8
18.76850198;0.00317248;0.8
18.96252228;0.003141894;0.8
19.15664849;0.003105093;0.8
19.34476999;0.003076572;0.8
19.53830863;0.003074253;0.8
19.76413966;0.003069438;0.8
19.92241532;0.003071892;0.8
