0.001648003;0.91055955;6
0.008196616;0.916476395;6
0.014444767;0.923583321;6
0.020990008;0.929064003;6
0.029391747;0.934355209;6
0.039644338;0.938726346;6
0.048038898;0.943088777;6
0.055513903;0.948670758;6
0.06356606;0.953804766;6
0.071760187;0.959278225;6
0.081628067;0.961952341;6
0.092918756;0.96708626;6
0.103050525;0.969180434;6
0.113285054;0.971215052;6
0.123524824;0.973927696;6
0.133768463;0.977140858;6
0.144009117;0.979967776;6
0.154229117;0.98012297;6
0.164465053;0.982339665;6
0.174711307;0.985891078;6
0.18493924;0.987072452;6
0.195161872;0.987568183;6
0.205385094;0.988140096;6
0.216541869;0.989303513;6
0.226770744;0.990606779;6
0.236998501;0.991765298;6
0.24722608;0.992900962;6
0.257446769;0.993145291;6
0.267669826;0.993695873;6
0.277889207;0.993771076;6
0.288108836;0.993878276;6
0.298329349;0.994099749;6
0.308554455;0.994915447;6
0.318775144;0.995159775;6
0.328993713;0.995129846;6
0.339212282;0.995099918;6
0.349150802;0.994894823;6
0.36058222;0.995534049;6
0.370800295;0.995440127;6
0.381023292;0.995983091;6
0.391242568;0.996044581;6
0.401464317;0.996426038;6
0.411684653;0.996624657;6
0.421901573;0.996381417;6
0.432115136;0.995703936;6
0.442343422;0.99693102;6
0.452568293;0.997716244;6
0.462785007;0.99744634;6
0.473003046;0.997347847;6
0.483221526;0.997306491;6
0.493439653;0.997219425;6
0.503658664;0.997246633;6
0.513877145;0.997205277;6
0.524095802;0.997186776;6
0.534314371;0.997156847;6
0.544532587;0.997081208;6
0.554746179;0.996407537;6
0.564957534;0.995444372;6
0.575172216;0.994911638;6
0.585386898;0.994378904;6
0.595602287;0.993937589;6
0.605818383;0.993587694;6
0.616033948;0.993169234;6
0.626250574;0.992887903;6
0.636468083;0.992720845;6
0.646680044;0.991836148;6
0.656899744;0.991952489;6
0.667113719;0.991328337;6
0.677329815;0.990978441;6
0.687547324;0.990811384;6
0.697764302;0.990575762;6
0.707980928;0.99029443;6
0.718199144;0.990218792;6
0.728416299;0.990006025;6
0.738632571;0.989678984;6
0.748851229;0.989660483;6
0.759065999;0.989139176;6
0.765568372;0.989074421;6
0.788270904;0.988309572;6
0.798071576;0.987630762;6
0.808282902;0.986663787;6
0.81849617;0.985948215;6
0.828710499;0.985369772;6
0.838549321;0.984285041;6
0.848198999;0.982767185;6
0.861591436;0.981286853;6
0.870482641;0.981224897;6
0.880697809;0.980755013;6
0.890910592;0.979976591;6
0.901130574;0.9801295;6
0.911343489;0.979368219;6
0.921559938;0.979064033;6
0.931778507;0.979034104;6
0.941991894;0.978333768;6
0.952207341;0.977900072;6
0.96242644;0.977938707;6
0.972643419;0.977703086;6
0.983374053;0.977151064;6
