2.072650249;0.002782705;0.2
2.255135647;0.002912892;0.2
2.447422668;0.002984028;0.2
2.639621437;0.003060343;0.2
2.832126148;0.003118703;0.2
3.02420913;0.003201814;0.2
3.216773146;0.003256693;0.2
3.402742462;0.003285655;0.2
3.587340773;0.00331765;0.2
3.795402792;0.003366307;0.2
3.988244039;0.003404917;0.2
4.180864067;0.003456509;0.2
4.377214707;0.003495634;0.2
4.566565389;0.003532623;0.2
4.759747879;0.003551206;0.2
4.953184537;0.003554873;0.2
5.146623549;0.003558401;0.2
5.324982972;0.003562031;0.2
5.5543673;0.003579734;0.2
5.717674182;0.003596627;0.2
5.919511189;0.003623479;0.2
6.11292196;0.003628665;0.2
6.310124531;0.003617791;0.2
6.49684011;0.003602956;0.2
6.676525529;0.003587759;0.2
6.92276977;0.003589366;0.2
7.114626472;0.00358252;0.2
7.300183589;0.003578319;0.2
7.464726596;0.00358002;0.2
7.740129134;0.003551674;0.2
7.91456964;0.003539495;0.2
8.242840906;0.00354483;0.2
8.436209315;0.003552502;0.2
8.63000369;0.003535175;0.2
8.823595672;0.003529726;0.2
9.017091165;0.003529939;0.2
9.204922152;0.003518468;0.2
9.404785819;0.00348907;0.2
9.598340147;0.003485831;0.2
9.791576765;0.003501237;0.2
9.959070408;0.003478891;0.2
10.17752202;0.003459799;0.2
10.36614162;0.003436458;0.2
10.56861098;0.003426199;0.2
10.87497302;0.003409673;0.2
11.09708705;0.003382115;0.2
11.2890473;0.003369192;0.2
11.47750781;0.003355187;0.2
11.67657487;0.003338128;0.2
11.85262812;0.003329621;0.2
12.06388356;0.00331991;0.2
12.25763322;0.003305207;0.2
12.44678316;0.00330236;0.2
12.64500311;0.003283398;0.2
12.83875512;0.003268557;0.2
13.03242712;0.003258412;0.2
13.22592967;0.003258211;0.2
13.41059108;0.003260694;0.2
13.60929642;0.003241922;0.2
13.78950242;0.003219114;0.2
14.05037657;0.003188018;0.2
14.17721456;0.003177219;0.2
14.54709514;0.003149451;0.2
14.74073183;0.003141378;0.2
14.93763929;0.003147824;0.2
15.1147241;0.003130396;0.2
15.32180431;0.003107628;0.2
15.51527156;0.003109499;0.2
15.72261565;0.003099921;0.2
15.92038256;0.003078869;0.2
16.14924968;0.003067934;0.2
16.31148188;0.003044661;0.2
16.624969;0.003022927;0.2
16.81288576;0.003006422;0.2
17.02136143;0.002987787;0.2
17.22371042;0.002984592;0.2
17.4172271;0.002983563;0.2
17.61090616;0.002973003;0.2
17.74286314;0.002971492;0.2
18.02632301;0.002911083;0.2
18.21033163;0.002894523;0.2
19.0257969;0.002835259;0.2
19.21407031;0.002832235;0.2
19.40765052;0.002827477;0.2
19.6011319;0.002828519;0.2
19.76448637;0.00282787;0.2
19.91793033;0.002818924;0.2
