-0.001048121;0.956040931;4
0.006483302;0.960224335;4
0.015677385;0.962861635;4
0.025923857;0.966441235;4
0.036167879;0.969703917;4
0.046412348;0.973024497;4
0.056644574;0.974761242;4
0.066571136;0.977014903;4
0.077113826;0.978855619;4
0.087344998;0.980455997;4
0.097574197;0.981801163;4
0.107820845;0.985403619;4
0.118051676;0.986959811;4
0.12828058;0.988266886;4
0.138512223;0.98992821;4
0.148742429;0.991403649;4
0.158962082;0.991513896;4
0.169186304;0.992215319;4
0.179409114;0.992733905;4
0.18964005;0.99430381;4
0.199866039;0.995233781;4
0.210085845;0.995363836;4
0.220310362;0.996103351;4
0.230535174;0.996880957;4
0.240756746;0.997239559;4
0.250973725;0.997003937;4
0.261192753;0.997033431;4
0.27141528;0.997515449;4
0.281639149;0.998171163;4
0.291857188;0.99807267;4
0.302078584;0.998408417;4
0.312297365;0.998405914;4
0.322515474;0.998316563;4
0.332731258;0.997926291;4
0.34294796;0.997654863;4
0.353166482;0.99761884;4
0.363384556;0.997524917;4
0.373603266;0.997513272;4
0.383821246;0.997407161;4
0.394043016;0.99779123;4
0.40426286;0.997926291;4
0.414482489;0.99803349;4
0.424701765;0.998094981;4
0.434922218;0.998308836;4
0.445139021;0.998050359;4
0.45535918;0.998226123;4
0.46557557;0.997914319;4
0.475794139;0.99788439;4
0.486012472;0.997823988;4
0.49623057;0.997733113;4
0.506451;0.997943921;4
0.516671183;0.998122733;4
0.526889575;0.998069949;4
0.537106959;0.997886784;4
0.547319092;0.997024289;4
0.557541469;0.997486899;4
0.567835855;0.99725027;4
0.57798242;0.997920305;4
0.588201165;0.997913231;4
0.598420441;0.997974721;4
0.60863848;0.997876228;4
0.617927951;0.997831244;4
0.630002215;0.997507831;4
0.640408198;0.997687186;4
0.65043253;0.996565344;4
0.660652159;0.996672543;4
0.670870728;0.996642614;4
0.681089297;0.996612686;4
0.691305922;0.996331354;4
0.701523785;0.996210006;4
0.711742177;0.996157223;4
0.721959863;0.99601302;4
0.732178255;0.995960236;4
0.742396824;0.995930307;4
0.752614686;0.99580896;4
0.762832018;0.995619047;4
0.773048644;0.995337716;4
0.783266329;0.995193513;4
0.793477301;0.994180829;4
0.80369746;0.994356593;4
0.813915853;0.99430381;4
0.824133715;0.994182462;4
0.834352284;0.994152533;4
0.844567673;0.993711218;4
0.854789422;0.994092675;4
0.865007284;0.993971327;4
0.875224617;0.993781415;4
0.885442302;0.993637212;4
0.895657338;0.993150188;4
0.905876967;0.993257388;4
0.916091649;0.992724654;4
0.926311454;0.992854709;4
0.93652967;0.99277907;4
0.946747886;0.992703432;4
0.956962745;0.992193553;4
0.967178045;0.991740811;4
0.977661564;0.991649703;4
0.989465419;0.990681329;4
